id,token,corrected_usas,mwe
news_international|20|37,islamisti,,
news_international|20|38,radicali,,
news_international|20|39,a,Z5,
news_international|20|40,Bengasi,,
news_international|20|41,",",Z9,
news_international|20|42,nell',,
news_international|20|43,est,,
news_international|20|44,del,,
news_international|20|45,Paese,,
news_international|20|46,",",Z9,
news_international|20|47,definita,,
news_international|20|48,dalle,,
news_international|20|49,autorità,,
news_international|20|50,un,Z5,
news_international|20|51,tentativo,,
news_international|20|52,di,Z5,
news_international|20|53,colpo,G1.2,6.0
news_international|20|54,di,G1.2,6.0
news_international|20|55,stato,G1.2,6.0
news_international|20|56,.,Z9,
,,,
news_international|21|1,Blindati,,
news_international|21|2,e,Z5,
news_international|21|3,sparatorie,,
news_international|21|4,domenica,,
news_international|21|5,a,Z5,
news_international|21|6,Tripoli,,
news_international|21|7,",",Z9,
news_international|21|8,fin,,
news_international|21|9,dentro,,
news_international|21|10,la,Z5,
news_international|21|11,sede,,
news_international|21|12,del,,
news_international|21|13,Parlamento,G2.1,
news_international|21|14,:,Z9,
news_international|21|15,un,Z5,
news_international|21|16,edificio,,
news_international|21|17,limitrofo,,
news_international|21|18,dato,,
news_international|21|19,alle,,
news_international|21|20,fiamme,,
news_international|21|21,",",Z9,
news_international|21|22,numerose,,
news_international|21|23,autovetture,,
news_international|21|24,danneggiate,,
news_international|21|25,",",Z9,
news_international|21|26,i,Z5,
news_international|21|27,deputati,,
news_international|21|28,e,Z5,
news_international|21|29,i,Z5,
news_international|21|30,dipendenti,,
news_international|21|31,costretti,,
news_international|21|32,a,Z5,
news_international|21|33,uscire,M1,
news_international|21|34,in,Z5,
news_international|21|35,tutta,N5.1+,
news_international|21|36,fretta,N3.8+,
news_international|21|37,cercando,,
news_international|21|38,di,Z5,
news_international|21|39,evitare,,
news_international|21|40,carri,,
news_international|21|41,armati,,
news_international|21|42,e,Z5,
news_international|21|43,pick-up,,
news_international|21|44,pieni,,
news_international|21|45,di,Z5,
news_international|21|46,uomini,S2.2m,
news_international|21|47,armati,,
news_international|21|48,ma,Z5,
news_international|21|49,in,Z5,
news_international|21|50,abiti,,
news_international|21|51,civili,,
news_international|21|52,.,Z9,
,,,
news_international|22|1,La,Z5,
news_international|22|2,situazione,,
news_international|22|3,in,Z5,
news_international|22|4,Libia,,
news_international|22|5,è,,
news_international|22|6,degenerata,,
news_international|22|7,nella,,
news_international|22|8,capitale,,
news_international|22|9,",",Z9,
news_international|22|10,spostando,,
news_international|22|11,attenzione,,
news_international|22|12,e,Z5,
news_international|22|13,combattimenti,G3,
news_international|22|14,dalla,,
news_international|22|15,Cirenaica,,
news_international|22|16,-,,
news_international|22|17,dove,M6,
news_international|22|18,tra,Z5,
news_international|22|19,venerdì,,
news_international|22|20,e,Z5,
news_international|22|21,sabato,,
news_international|22|22,Bengasi,,
news_international|22|23,é,,
news_international|22|24,finita,,
news_international|22|25,sotto,,
news_international|22|26,i,Z5,
news_international|22|27,bombardamenti,,
news_international|22|28,aerei,,
news_international|22|29,delle,,
news_international|22|30,truppe,G3/S5+c,
news_international|22|31,del,,
news_international|22|32,generale,,
news_international|22|33,in,Z5,
news_international|22|34,pensione,,
news_international|22|35,Khalifa,,
news_international|22|36,Haftar,,
news_international|22|37,che,Z8,
news_international|22|38,ha,,
news_international|22|39,scatenato,,
news_international|22|40,un',,
news_international|22|41,offensiva,,
news_international|22|42,"""",Z9,
news_international|22|43,contro,Z5,
news_international|22|44,i,Z5,
news_international|22|45,terroristi,G2.1-/S2mf,
news_international|22|46,"""",Z9,
news_international|22|47,(,Z9,
news_international|22|48,80,,
news_international|22|49,morti,,
news_international|22|50,e,Z5,
news_international|22|51,140,,
news_international|22|52,feriti,B2-,
news_international|22|53,),Z9,
news_international|22|54,-,,
news_international|22|55,alle,,
news_international|22|56,sedi,,
news_international|22|57,istituzionali,S5+,
news_international|22|58,che,Z8,
news_international|22|59,da,Z5,
news_international|22|60,neanche,,
news_international|22|61,quindici,,
news_international|22|62,giorni,T1.3,
news_international|22|63,hanno,,
news_international|22|64,un,Z5,
news_international|22|65,nuovo,,
news_international|22|66,premier,,
news_international|22|67,.,Z9,
,,,
news_international|23|1,Ahmed,,
news_international|23|2,Miitig,,
news_international|23|3,era,,
news_international|23|4,stato,,
news_international|23|5,nominato,,
news_international|23|6,per,Z5,
news_international|23|7,porre,A1.1.2,7.0
news_international|23|8,fine,A1.1.2,7.0
news_international|23|9,al,,
news_international|23|10,caos,A1.7-,
news_international|23|11,e,Z5,
news_international|23|12,all',,
news_international|23|13,anarchia,,
news_international|23|14,ma,Z5,
news_international|23|15,da,Z5,
news_international|23|16,molti,,
news_international|23|17,(,Z9,
news_international|23|18,anche,,
news_international|23|19,tra,Z5,
news_international|23|20,la,Z5,
news_international|23|21,popolazione,S2/N5,
news_international|23|22,civile,,
news_international|23|23,),Z9,
news_international|23|24,é,,
news_international|23|25,considerato,,
news_international|23|26,troppo,N5++,
news_international|23|27,vicino,,
news_international|23|28,ai,,
news_international|23|29,fondamentalisti,,
news_international|23|30,islamici,,
news_international|23|31,.,Z9,
,,,
news_international|24|1,E,Z5,
news_international|24|2,comunque,A13.1,
news_international|24|3,finora,T1.1.1,
news_international|24|4,é,,
news_international|24|5,stato,,
news_international|24|6,incapace,,
news_international|24|7,di,Z5,
news_international|24|8,limitare,,
news_international|24|9,scorrerie,,
news_international|24|10,e,Z5,
news_international|24|11,violenze,,
news_international|24|12,di,Z5,
news_international|24|13,una,,
news_international|24|14,miriade,N5+,
news_international|24|15,di,Z5,
news_international|24|16,gruppi,,
news_international|24|17,fuori,Z5,
news_international|24|18,controllo,,
news_international|24|19,ma,Z5,
news_international|24|20,tutti,,
news_international|24|21,pesantemente,,
news_international|24|22,armati,G3,
news_international|24|23,.,Z9,
,,,
news_international|25|1,Non,,
news_international|25|2,è,,
news_international|25|3,stato,,
news_international|25|4,finora,T1.1.1,
news_international|25|5,possibile,,
news_international|25|6,capire,,
news_international|25|7,se,Z5,
news_international|25|8,il,Z5,
news_international|25|9,violento,,
news_international|25|10,attacco,,
news_international|25|11,al,,
news_international|25|12,Congresso,,
news_international|25|13,nazionale,H4,
news_international|25|14,generale,,
news_international|25|15,(,Z9,
news_international|25|16,Cng,,
news_international|25|17,),Z9,
news_international|25|18,sia,,
news_international|25|19,collegato,,
news_international|25|20,all',,
news_international|25|21,offensiva,,
news_international|25|22,capeggiata,,
news_international|25|23,da,Z5,
news_international|25|24,Haftar,,
news_international|25|25,nell',,
news_international|25|26,est,,
news_international|25|27,della,,
news_international|25|28,Libia,,
news_international|25|29,.,Z9,
,,,
news_international|26|1,Ma,Z5,
news_international|26|2,il,Z5,
news_international|26|3,presidente,S7.1+/S2mf,
news_international|26|4,dell',,
news_international|26|5,organismo,,
news_international|26|6,",",Z9,
news_international|26|7,Nouri,,
news_international|26|8,Abou,,
news_international|26|9,Sahmein,,
news_international|26|10,",",Z9,
news_international|26|11,lo,A6.1+,
news_international|26|12,stesso,,
news_international|26|13,che,,
news_international|26|14,ieri,T1.1.1,
news_international|26|15,aveva,,
news_international|26|16,gridato,,
news_international|26|17,al,,
news_international|26|18,tentato,,
news_international|26|19,colpo,G1.2,8.0
news_international|26|20,di,G1.2,8.0
news_international|26|21,stato,G1.2,8.0
news_international|26|22,per,Z5,
news_international|26|23,i,Z5,
news_international|26|24,bombardamenti,,
news_international|26|25,aerei,,
news_international|26|26,su,Z5,
news_international|26|27,Bengasi,,
news_international|26|28,",",Z9,
news_international|26|29,ha,,
news_international|26|30,attribuito,,
news_international|26|31,la,Z5,
news_international|26|32,gestione,A1.1.1,
news_international|26|33,dell',,
news_international|26|34,operazione,,
news_international|26|35,proprio,,
news_international|26|36,ad,,
news_international|26|37,Haftar,,
news_international|26|38,.,Z9,
,,,
news_international|27|1,Altre,,
news_international|27|2,fonti,,
news_international|27|3,",",Z9,
news_international|27|4,spiegando,,
news_international|27|5,che,,
news_international|27|6,gli,Z5,
news_international|27|7,assalitori,,
news_international|27|8,sono,,
news_international|27|9,arrivati,,
news_international|27|10,a,Z5,
news_international|27|11,bordo,,
news_international|27|12,dei,,
news_international|27|13,blindati,,
news_international|27|14,dalla,,
news_international|27|15,strada,,
news_international|27|16,che,,
news_international|27|17,collega,,
news_international|27|18,la,Z5,
news_international|27|19,capitale,,
news_international|27|20,all',,
news_international|27|21,aeroporto,M5/M7,
news_international|27|22,e,Z5,
news_international|27|23,che,,
news_international|27|24,se,Z5,
news_international|27|25,ne,,
news_international|27|26,sono,,
news_international|27|27,andati,,
news_international|27|28,percorrendo,,
news_international|27|29,la,Z5,
news_international|27|30,stessa,,
news_international|27|31,arteria,,
news_international|27|32,verso,Z5,
news_international|27|33,sud,M6,
news_international|27|34,",",Z9,
news_international|27|35,si,Z8f,
news_international|27|36,sono,,
news_international|27|37,dette,,
news_international|27|38,quasi,,
news_international|27|39,sicure,,
news_international|27|40,che,,
news_international|27|41,si,Z8f,
news_international|27|42,tratti,,
news_international|27|43,dei,,
news_international|27|44,potenti,,
news_international|27|45,miliziani,,
news_international|27|46,di,Z5,
news_international|27|47,Zintan,,
news_international|27|48,.,Z9,
,,,
news_international|28|1,Quelli,Z5,
news_international|28|2,delle,,
news_international|28|3,brigate,G3/S5+c,
news_international|28|4,che,Z8,
news_international|28|5,tengono,,
news_international|28|6,prigioniero,,
news_international|28|7,il,Z5,
news_international|28|8,figlio,,
news_international|28|9,del,,
news_international|28|10,defunto,T2-,
news_international|28|11,Muammar,,
news_international|28|12,Gheddafi,,
news_international|28|13,",",Z9,
news_international|28|14,Saif,,
news_international|28|15,al-Islam,,
news_international|28|16,",",Z9,
news_international|28|17,e,Z5,
news_international|28|18,che,Z8,
news_international|28|19,si,Z8f,
news_international|28|20,sono,,
news_international|28|21,sempre,,
news_international|28|22,rifiutate,,
news_international|28|23,di,Z5,
news_international|28|24,consegnarlo,,
news_international|28|25,a,Z5,
news_international|28|26,Tripoli,,
news_international|28|27,.,Z9,
,,,
news_international|29|1,Quelli,Z5,
news_international|29|2,noti,,
news_international|29|3,fin,,
news_international|29|4,dall',,
news_international|29|5,inizio,,
news_international|29|6,della,,
news_international|29|7,rivolta,E3-,
news_international|29|8,nel,,
news_international|29|9,2011,,
news_international|29|10,per,Z5,
news_international|29|11,la,Z5,
news_international|29|12,loro,,
news_international|29|13,decisa,,
news_international|29|14,opposizione,,
news_international|29|15,al,,
news_international|29|16,fondamentalismo,,
news_international|29|17,islamico,,
news_international|29|18,.,Z9,
,,,
news_international|30|1,Sul,,
news_international|30|2,fronte,,
news_international|30|3,diplomatico,,
news_international|30|4,l',Z5,
news_international|30|5,Unione,,
news_international|30|6,Europea,,
news_international|30|7,è,,
news_international|30|8,"""",Z9,
news_international|30|9,profondamente,,
news_international|30|10,preoccupata,E6-,
news_international|30|11,"""",Z9,
news_international|30|12,per,Z5,
news_international|30|13,"""",Z9,
news_international|30|14,il,Z5,
news_international|30|15,significativo,,
news_international|30|16,deterioramento,,
news_international|30|17,dellasituazione,,
news_international|30|18,sia,,
news_international|30|19,politica,,
news_international|30|20,sia,,
news_international|30|21,della,,
news_international|30|22,sicurezza,,
news_international|30|23,"""",Z9,
news_international|30|24,in,Z5,
news_international|30|25,Libia,,
news_international|30|26,.,Z9,
,,,
news_international|31|1,Lo,,
news_international|31|2,dice,,
news_international|31|3,il,Z5,
news_international|31|4,portavoce,Q2.2/S2mf,
news_international|31|5,di,Z5,
news_international|31|6,Catherine,,
news_international|31|7,Ashton,,
news_international|31|8,",",Z9,
news_international|31|9,Michael,,
news_international|31|10,Mann,,
news_international|31|11,",",Z9,
news_international|31|12,in,Z5,
news_international|31|13,una,,
news_international|31|14,dichiarazione,,
news_international|31|15,in,Z5,
news_international|31|16,cui,,
news_international|31|17,"""",Z9,
news_international|31|18,deplora,,
news_international|31|19,la,Z5,
news_international|31|20,perdita,,
news_international|31|21,di,Z5,
news_international|31|22,vite,,
news_international|31|23,umane,S2,
news_international|31|24,a,Z5,
news_international|31|25,Bengasi,,
news_international|31|26,e,Z5,
news_international|31|27,Tripoli,,
news_international|31|28,"""",Z9,
news_international|31|29,ma,Z5,
news_international|31|30,non,,
news_international|31|31,prende,,
news_international|31|32,posizione,,
news_international|31|33,sull',,
news_international|31|34,attacco,,
news_international|31|35,al,,
news_international|31|36,parlamento,G2.1,
news_international|31|37,limitandosi,,
news_international|31|38,ad,,
news_international|31|39,un,Z5,
news_international|31|40,"""",Z9,
news_international|31|41,appello,,
news_international|31|42,a,Z5,
news_international|31|43,tutte,N5.1+,
news_international|31|44,le,Z5,
news_international|31|45,parti,,
news_international|31|46,a,Z5,
news_international|31|47,fermare,,
news_international|31|48,il,Z5,
news_international|31|49,bagno,,
news_international|31|50,di,Z5,
news_international|31|51,sangue,B1,
news_international|31|52,e,Z5,
news_international|31|53,evitare,,
news_international|31|54,ulteriori,N5+,
news_international|31|55,violenze,,
news_international|31|56,"""",Z9,
news_international|31|57,e,Z5,
news_international|31|58,"""",Z9,
news_international|31|59,a,Z5,
news_international|31|60,lavorare,,
news_international|31|61,insieme,,
news_international|31|62,"""",Z9,
news_international|31|63,per,Z5,
news_international|31|64,"""",Z9,
news_international|31|65,arrivare,,
news_international|31|66,ad,,
news_international|31|67,una,,
news_international|31|68,democrazia,,
news_international|31|69,stabile,,
news_international|31|70,"""",Z9,
news_international|31|71,.,Z9,
,,,
news_international|32|1,Per,Z5,
news_international|32|2,il,Z5,
news_international|32|3,premier,,
news_international|32|4,Matteo,,
news_international|32|5,Renzi,,
news_international|32|6,"""",Z9,
news_international|32|7,la,Z5,
news_international|32|8,vicenda,,
news_international|32|9,libica,,
news_international|32|10,non,,
news_international|32|11,si,Z8f,
news_international|32|12,risolve,,
news_international|32|13,se,A13.6,9.0
news_international|32|14,non,A13.6,9.0
news_international|32|15,per,Z5,
news_international|32|16,via,,
news_international|32|17,internazionale,M7,
news_international|32|18,",",Z9,
news_international|32|19,nessun,,
news_international|32|20,singolo,N5,
news_international|32|21,Paese,,
news_international|32|22,può,,
news_international|32|23,da,A14,10.0
news_international|32|24,solo,A14,10.0
news_international|32|25,pensare,,
news_international|32|26,di,Z5,
news_international|32|27,risolvere,,
news_international|32|28,una,,
news_international|32|29,situazione,,
news_international|32|30,drammatica,,
news_international|32|31,come,,
news_international|32|32,quella,Z5 Z8,
news_international|32|33,libica,,
news_international|32|34,"""",Z9,
news_international|32|35,",",Z9,
news_international|32|36,ha,,
news_international|32|37,detto,,
news_international|32|38,in,Z5,
news_international|32|39,conferenza,Q2.1,
news_international|32|40,stampa,,
news_international|32|41,con,Z5,
news_international|32|42,il,Z5,
news_international|32|43,premier,,
news_international|32|44,polacco,Z2,
news_international|32|45,Donald,,
news_international|32|46,Tusk,,
news_international|32|47,.,Z9,
,,,
news_international|33|1,Per,Z5,
news_international|33|2,il,Z5,
news_international|33|3,ministro,,
news_international|33|4,degli,,
news_international|33|5,Esteri,,
news_international|33|6,Federica,,
news_international|33|7,Mogherini,,
news_international|33|8,bisogna,,
news_international|33|9,fare,S7.1+,11.0
news_international|33|10,in,S7.1+,11.0
news_international|33|11,modo,S7.1+,11.0
news_international|33|12,che,,
news_international|33|13,la,Z5,
news_international|33|14,Libia,,
news_international|33|15,"""",Z9,
news_international|33|16,non,,
news_international|33|17,diventi,,
news_international|33|18,un,Z5,
news_international|33|19,Paese,,
news_international|33|20,in,Z5,
news_international|33|21,cui,,
news_international|33|22,la,Z5,
news_international|33|23,conflittualità,,
news_international|33|24,è,,
news_international|33|25,diffusa,,
news_international|33|26,e,Z5,
news_international|33|27,permanente,T2+++,
news_international|33|28,in,Z5,
news_international|33|29,modo,,
news_international|33|30,irreversibile,A2.1-,
news_international|33|31,"""",Z9,
news_international|33|32,.,Z9,
,,,
news_international|34|1,"""",Z9,
news_international|34|2,Stiamo,,
news_international|34|3,coordinando,,
news_international|34|4,in,Z5,
news_international|34|5,sede,,
news_international|34|6,Ue,,
news_international|34|7,",",Z9,
news_international|34|8,ma,Z5,
news_international|34|9,ne,,
news_international|34|10,ho,,
news_international|34|11,parlato,Q1.2,
news_international|34|12,anche,,
news_international|34|13,con,Z5,
news_international|34|14,Ban,,
news_international|34|15,Ki,,
news_international|34|16,Moon,,
news_international|34|17,a,Z5,
news_international|34|18,New,,
news_international|34|19,York,,
news_international|34|20,",",Z9,
news_international|34|21,lo,Z5,
news_international|34|22,sforzo,,
news_international|34|23,internazionale,M7,
news_international|34|24,per,Z5,
news_international|34|25,appoggiare,,
news_international|34|26,una,,
news_international|34|27,qualche,,
news_international|34|28,forma,,
news_international|34|29,di,Z5,
news_international|34|30,dialogo,Q2.1,
news_international|34|31,e,Z5,
news_international|34|32,di,Z5,
news_international|34|33,riconciliazione,,
news_international|34|34,nazionale,,
news_international|34|35,",",Z9,
news_international|34|36,il,Z5,
news_international|34|37,percorso,,
news_international|34|38,è,,
news_international|34|39,estremamente,A13.3,
news_international|34|40,difficile,,
news_international|34|41,e,Z5,
news_international|34|42,molto,,
news_international|34|43,faticoso,,
news_international|34|44,"""",Z9,
news_international|34|45,",",Z9,
news_international|34|46,ha,,
news_international|34|47,aggiunto,,
news_international|34|48,.,Z9,
,,,
